Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
4,0.11755705045849463,0.1618033988749895,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249874226919677,-0.37501257730803234,False
5,0.06180339887498949,0.1902113032590307,0.4,0.0,-0.0,-1.884955592153876,0.4,0.02498795381655073,-0.3750120461834493,False
6,1.2246467991473533e-17,0.2,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.02498776351333213,-0.37501223648666787,False
7,-0.06180339887498947,0.19021130325903074,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.024990063041681918,-0.3750099369583181,False
8,-0.11755705045849461,0.1618033988749895,0.4,0.0,-0.0,-0.9424777960769382,0.4,0.5427690839522459,0.14276908395224586,True
9,-0.16180339887498948,0.11755705045849466,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.024988699029460715,-0.3750113009705393,False
10,-0.1902113032590307,0.06180339887498951,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.02498816516037646,-0.3750118348396236,False
11,-0.2,2.4492935982947065e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.024987809733385873,-0.37501219026661414,False
12,-0.1902113032590307,-0.06180339887498955,0.4,0.0,-0.0,0.31415926535897976,0.4,0.024988887706568104,-0.3750111122934319,False
13,-0.1618033988749895,-0.11755705045849461,0.4,0.0,-0.0,0.6283185307179585,0.4,0.543424385871289,0.14342438587128903,True
14,-0.11755705045849466,-0.16180339887498948,0.4,0.0,-0.0,0.9424777960769378,0.4,0.024988925010399878,-0.3750110749896001,False
15,-0.061803398874989514,-0.1902113032590307,0.4,0.0,-0.0,1.2566370614359172,0.4,0.024987317415768137,-0.37501268258423187,False
16,-3.6739403974420595e-17,-0.2,0.4,0.0,-0.0,1.5707963267948963,0.4,0.02498782734699004,-0.37501217265300996,False
17,0.06180339887498945,-0.19021130325903074,0.4,0.0,-0.0,1.8849555921538756,0.4,0.024990138574994242,-0.3750098614250058,False
18,0.11755705045849459,-0.1618033988749895,0.4,0.0,-0.0,2.199114857512855,0.4,0.024988161303291425,-0.3750118386967086,False
19,0.16180339887498948,-0.11755705045849468,0.4,0.0,-0.0,2.5132741228718345,0.4,0.024988708156143572,-0.37501129184385645,False
20,0.1902113032590307,-0.061803398874989535,0.4,0.0,-0.0,2.827433388230814,0.4,0.024987715106109844,-0.37501228489389016,False
1,0.21,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5305632554213927,0.1305632554213927,True
2,0.19972186842198222,0.06489356881873895,0.4,0.0,-0.0,-2.827433388230814,0.4,0.02498868698029147,-0.3750113130197086,False
1,0.22,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5243814759847364,0.12438147598473637,True
2,0.2092324335849338,0.06798373876248842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.024987781514436477,-0.37501221848556354,False
3,0.17798373876248844,0.1293127555043441,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.02498953210550618,-0.3750104678944938,False
4,0.1293127555043441,0.17798373876248844,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5241060508786375,0.12410605087863746,True
5,0.06798373876248844,0.2092324335849338,0.4,0.0,-0.0,-1.8849555921538759,0.4,0.525106744418324,0.12510674441832392,True
6,1.3471114790620885e-17,0.22,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5322959145088167,0.13229591450881673,True
7,-0.06798373876248842,0.2092324335849338,0.4,0.0,-0.0,-1.2566370614359172,0.4,0.5295079799195425,0.12950797991954244,True
8,-0.12931275550434407,0.17798373876248844,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.024988055552848287,-0.37501194444715175,False
9,-0.1779837387624884,0.12931275550434412,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.0249888981563811,-0.3750111018436189,False
10,-0.2092324335849338,0.06798373876248845,0.4,0.0,-0.0,-0.31415926535897937,0.4,0.024988627156542785,-0.37501137284345726,False
11,-0.22,2.694222958124177e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.024988614270356854,-0.37501138572964315,False
12,-0.2092324335849338,-0.0679837387624885,0.4,0.0,-0.0,0.31415926535897976,0.4,0.024987893463321285,-0.3750121065366787,False
13,-0.17798373876248844,-0.12931275550434407,0.4,0.0,-0.0,0.6283185307179586,0.4,0.024986842494127175,-0.37501315750587283,False
14,-0.12931275550434412,-0.1779837387624884,0.4,0.0,-0.0,0.9424777960769378,0.4,0.024986266232205373,-0.3750137337677947,False
15,-0.06798373876248846,-0.2092324335849338,0.4,0.0,-0.0,1.2566370614359172,0.4,0.024987529027680963,-0.37501247097231905,False
16,-4.041334437186265e-17,-0.22,0.4,0.0,-0.0,1.5707963267948963,0.4,0.024986840129670104,-0.3750131598703299,False
17,0.0679837387624884,-0.2092324335849338,0.4,0.0,-0.0,1.8849555921538756,0.4,0.02498870931517898,-0.37501129068482103,False
18,0.12931275550434404,-0.17798373876248846,0.4,0.0,-0.0,2.199114857512855,0.4,0.024988133912615985,-0.375011866087384,False
19,0.1779837387624884,-0.12931275550434415,0.4,0.0,-0.0,2.5132741228718345,0.4,0.024989467665099508,-0.3750105323349005,False
20,0.2092324335849338,-0.06798373876248849,0.4,0.0,-0.0,2.827433388230814,0.4,0.02498883732200133,-0.37501116267799867,False
1,0.23,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.024988671885764206,-0.3750113281142358,False
2,0.21874299874788533,0.0710739087062379,0.4,0.0,-0.0,-2.827433388230814,0.4,0.024988714234804282,-0.3750112857651957,False
3,0.1860739087062379,0.13519060802726882,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.02498792592294444,-0.37501207407705556,False
4,0.13519060802726882,0.1860739087062379,0.4,0.0,-0.0,-2.199114857512855,0.4,0.024988082849441644,-0.37501191715055837,False
5,0.07107390870623792,0.21874299874788533,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5271154920240264,0.1271154920240264,True
6,1.408343819019456e-17,0.23,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5312152795587639,0.1312152795587639,True
7,-0.07107390870623789,0.21874299874788536,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.5244555854843761,0.12445558548437607,True
8,-0.1351906080272688,0.1860739087062379,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.5240773936480533,0.12407739364805326,True
9,-0.18607390870623788,0.13519060802726884,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5252112378751601,0.1252112378751601,True
10,-0.21874299874788533,0.07107390870623793,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5264500773118803,0.1264500773118803,True
11,-0.23,2.816687638038912e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5242570123185507,0.12425701231855069,True
12,-0.21874299874788533,-0.07107390870623798,0.4,0.0,-0.0,0.31415926535897976,0.4,0.5272511916526913,0.12725119165269128,True
13,-0.1860739087062379,-0.1351906080272688,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5256156978907314,0.12561569789073135,True
14,-0.13519060802726884,-0.18607390870623788,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5246544648708622,0.12465446487086218,True
15,-0.07107390870623795,-0.21874299874788533,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5239545314020603,0.12395453140206025,True
16,-4.2250314570583685e-17,-0.23,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5219026374373927,0.12190263743739271,True
17,0.07107390870623786,-0.21874299874788536,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5236109640641918,0.12361096406419181,True
18,0.1351906080272688,-0.18607390870623794,0.4,0.0,-0.0,2.199114857512855,0.4,0.5204309556811708,0.12043095568117079,True
19,0.18607390870623788,-0.13519060802726887,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5249125153852341,0.12491251538523407,True
20,0.21874299874788533,-0.07107390870623796,0.4,0.0,-0.0,2.827433388230814,0.4,0.5237489299532596,0.12374892995325959,True
1,0.24,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5275206426232621,0.12752064262326213,True
2,0.22825356391083684,0.07416407864998738,0.4,0.0,-0.0,-2.827433388230814,0.4,0.024987835247736925,-0.3750121647522631,False
3,0.1941640786499874,0.14106846055019354,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5246652958943585,0.12466529589435849,True
4,0.14106846055019354,0.1941640786499874,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5249282719795274,0.12492827197952738,True
5,0.07416407864998739,0.22825356391083684,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5256226598884651,0.1256226598884651,True
6,1.4695761589768237e-17,0.24,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5229489686202834,0.12294896862028337,True
7,-0.07416407864998736,0.22825356391083687,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.024987877075316935,-0.3750121229246831,False
8,-0.1410684605501935,0.1941640786499874,0.4,0.0,-0.0,-0.9424777960769382,0.4,0.5246092797549139,0.12460927975491387,True
9,-0.19416407864998736,0.14106846055019356,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5230939100518065,0.12309391005180648,True
10,-0.22825356391083684,0.0741640786499874,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.525527940520533,0.12552794052053295,True
11,-0.24,2.9391523179536474e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5234887598835006,0.12348875988350061,True
12,-0.22825356391083684,-0.07416407864998745,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5303562532654356,0.13035625326543554,True
13,-0.1941640786499874,-0.1410684605501935,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5239802665113583,0.1239802665113583,True
14,-0.14106846055019356,-0.19416407864998736,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5258171245442266,0.12581712454422656,True
15,-0.0741640786499874,-0.22825356391083684,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5242278650416397,0.12422786504163963,True
16,-4.408728476930471e-17,-0.24,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5254402684799938,0.1254402684799938,True
17,0.07416407864998734,-0.22825356391083687,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5262792574821998,0.1262792574821998,True
18,0.14106846055019348,-0.19416407864998741,0.4,0.0,-0.0,2.1991148575128547,0.4,0.5253589418896726,0.12535894188967256,True
19,0.19416407864998736,-0.1410684605501936,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5246587781803809,0.12465877818038085,True
20,0.22825356391083684,-0.07416407864998743,0.4,0.0,-0.0,2.827433388230814,0.4,0.5237742568568873,0.12377425685688725,True
1,0.26,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5253208278164324,0.1253208278164324,True
2,0.24727469423673992,0.08034441853748632,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5261915777537053,0.12619157775370526,True
3,0.21034441853748634,0.15282416559604303,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5262982493439782,0.12629824934397815,True
4,0.15282416559604303,0.21034441853748634,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5258331035024691,0.12583310350246912,True
5,0.08034441853748633,0.24727469423673992,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5256876093288191,0.12568760932881906,True
6,1.5920408388915593e-17,0.26,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5220187678338439,0.12201876783384391,True
7,-0.0803444185374863,0.24727469423673995,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.5249921802168086,0.12499218021680858,True
8,-0.152824165596043,0.21034441853748634,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.5263198291555099,0.12631982915550988,True
9,-0.2103444185374863,0.15282416559604306,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5257981594075469,0.1257981594075469,True
10,-0.24727469423673992,0.08034441853748635,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5236054047444254,0.12360540474442538,True
11,-0.26,3.1840816777831187e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.522874023949482,0.12287402394948199,True
12,-0.24727469423673992,-0.08034441853748642,0.4,0.0,-0.0,0.31415926535897976,0.4,0.5245330459229208,0.1245330459229208,True
13,-0.21034441853748634,-0.152824165596043,0.4,0.0,-0.0,0.6283185307179585,0.4,0.525817972364587,0.12581797236458703,True
14,-0.15282416559604306,-0.2103444185374863,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5257849195030415,0.1257849195030415,True
15,-0.08034441853748638,-0.24727469423673992,0.4,0.0,-0.0,1.2566370614359172,0.4,0.525670892093904,0.12567089209390403,True
16,-4.7761225166746774e-17,-0.26,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5235065452234638,0.12350654522346383,True
17,0.08034441853748628,-0.24727469423673995,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5243188698386948,0.12431886983869478,True
18,0.15282416559604298,-0.21034441853748637,0.4,0.0,-0.0,2.199114857512855,0.4,0.5256802083526568,0.1256802083526568,True
19,0.2103444185374863,-0.1528241655960431,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5257316954831971,0.12573169548319707,True
20,0.24727469423673992,-0.0803444185374864,0.4,0.0,-0.0,2.827433388230814,0.4,0.5253297734680187,0.12532977346801866,True
1,0.27,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5268628559605283,0.12686285596052826,True
2,0.2567852593996915,0.0834345884812358,0.4,0.0,-0.0,-2.827433388230814,0.4,0.527275355008556,0.12727535500855602,True
3,0.21843458848123581,0.15870201811896775,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5279927966479022,0.1279927966479022,True
4,0.15870201811896775,0.21843458848123581,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5240402477335853,0.12404024773358524,True
5,0.08343458848123582,0.2567852593996915,0.4,0.0,-0.0,-1.8849555921538759,0.4,0.5254201572771748,0.12542015727717482,True
6,1.653273178848927e-17,0.27,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5260827578279487,0.12608275782794864,True
7,-0.08343458848123579,0.2567852593996915,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.5276461998088204,0.12764619980882042,True
8,-0.15870201811896772,0.21843458848123581,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.5280163479692077,0.1280163479692077,True
9,-0.2184345884812358,0.15870201811896778,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5240635871332113,0.1240635871332113,True
10,-0.2567852593996915,0.08343458848123583,0.4,0.0,-0.0,-0.31415926535897937,0.4,0.525499505754184,0.125499505754184,True
11,-0.27,3.306546357697854e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.528650263478609,0.12865026347860897,True
12,-0.2567852593996915,-0.08343458848123589,0.4,0.0,-0.0,0.3141592653589797,0.4,0.527633215738203,0.12763321573820297,True
13,-0.21843458848123581,-0.15870201811896772,0.4,0.0,-0.0,0.6283185307179586,0.4,0.5279558793334906,0.12795587933349062,True
14,-0.15870201811896778,-0.2184345884812358,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5251533027308979,0.12515330273089786,True
15,-0.08343458848123585,-0.2567852593996915,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5256386283844995,0.12563862838449946,True
16,-4.9598195365467806e-17,-0.27,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5286070565505077,0.12860705655050764,True
17,0.08343458848123576,-0.2567852593996915,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5276323628788626,0.1276323628788626,True
18,0.1587020181189677,-0.21843458848123587,0.4,0.0,-0.0,2.199114857512855,0.4,0.5279431756021361,0.12794317560213608,True
19,0.2184345884812358,-0.1587020181189678,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5238420639370464,0.12384206393704633,True
20,0.2567852593996915,-0.08343458848123587,0.4,0.0,-0.0,2.827433388230814,0.4,0.5255900225321996,0.12559002253219953,True
1,0.28,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5253691010180028,0.1253691010180028,True
2,0.266295824562643,0.08652475842498528,0.4,0.0,-0.0,-2.827433388230814,0.4,0.525627461853245,0.12562746185324503,True
3,0.22652475842498532,0.1645798706418925,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5250113709074699,0.12501137090746983,True
4,0.1645798706418925,0.22652475842498532,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5252869222894173,0.1252869222894173,True
5,0.08652475842498529,0.266295824562643,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5250167901756033,0.1250167901756033,True
6,1.7145055188062947e-17,0.28,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.53004856785226,0.13004856785225993,True
7,-0.08652475842498526,0.26629582456264306,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.5260538198929446,0.12605381989294462,True
8,-0.16457987064189247,0.22652475842498532,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.5286494408382041,0.12864944083820407,True
9,-0.2265247584249853,0.16457987064189253,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5253390859490862,0.12533908594908616,True
10,-0.266295824562643,0.0865247584249853,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5250027729156105,0.12500277291561046,True
11,-0.28,3.4290110376125894e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5291920683248231,0.1291920683248231,True
12,-0.266295824562643,-0.08652475842498537,0.4,0.0,-0.0,0.31415926535897976,0.4,0.5255816567329779,0.12558165673297783,True
13,-0.22652475842498532,-0.16457987064189247,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5250470995099565,0.12504709950995652,True
14,-0.16457987064189253,-0.2265247584249853,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5252879682183251,0.1252879682183251,True
15,-0.08652475842498533,-0.266295824562643,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5250163198371773,0.12501631983717731,True
16,-5.143516556418884e-17,-0.28,0.4,0.0,-0.0,1.5707963267948963,0.4,0.528100173278183,0.12810017327818302,True
17,0.08652475842498523,-0.26629582456264306,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5260565713670673,0.12605657136706727,True
18,0.16457987064189245,-0.22652475842498535,0.4,0.0,-0.0,2.199114857512855,0.4,0.5265023375915363,0.12650233759153628,True
19,0.2265247584249853,-0.16457987064189256,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5252820425413754,0.12528204254137543,True
20,0.266295824562643,-0.08652475842498536,0.4,0.0,-0.0,2.827433388230814,0.4,0.5250142319423001,0.1250142319423001,True
1,0.29,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5279103006040213,0.1279103006040213,True
2,0.2758063897255945,0.08961492836873473,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5223089687245425,0.12230896872454244,True
3,0.23461492836873474,0.1704577231648172,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5252012616890134,0.12520126168901335,True
4,0.1704577231648172,0.23461492836873474,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5215897532208176,0.12158975322081755,True
5,0.08961492836873476,0.2758063897255945,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5241422304751578,0.12414223047515782,True
6,1.775737858763662e-17,0.29,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5237529848843346,0.12375298488433462,True
7,-0.08961492836873472,0.2758063897255945,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.5249333123840253,0.12493331238402527,True
8,-0.17045772316481717,0.23461492836873474,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.5240995951071609,0.12409959510716084,True
9,-0.2346149283687347,0.17045772316481722,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5226758228839694,0.12267582288396939,True
10,-0.2758063897255945,0.08961492836873478,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5250757536310788,0.1250757536310788,True
11,-0.29,3.551475717527324e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5237556511531399,0.12375565115313991,True
12,-0.2758063897255945,-0.08961492836873483,0.4,0.0,-0.0,0.31415926535897976,0.4,0.525477105082902,0.125477105082902,True
13,-0.23461492836873474,-0.17045772316481717,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5259369384588253,0.12593693845882525,True
14,-0.17045772316481722,-0.2346149283687347,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5237033753240748,0.12370337532407483,True
15,-0.08961492836873479,-0.2758063897255945,0.4,0.0,-0.0,1.2566370614359172,0.4,0.524501794771963,0.12450179477196299,True
16,-5.327213576290986e-17,-0.29,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5237496003484253,0.1237496003484253,True
17,0.08961492836873469,-0.2758063897255945,0.4,0.0,-0.0,1.8849555921538756,0.4,0.5249220178441458,0.1249220178441458,True
18,0.17045772316481714,-0.23461492836873477,0.4,0.0,-0.0,2.199114857512855,0.4,0.5260018352824302,0.12600183528243014,True
19,0.2346149283687347,-0.17045772316481725,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5255913550216882,0.12559135502168817,True
20,0.2758063897255945,-0.08961492836873482,0.4,0.0,-0.0,2.827433388230814,0.4,0.5233487665534632,0.12334876655346316,True
1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5266661069946771,0.12666610699467706,True
2,0.285316954888546,0.09270509831248422,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.12773907509807958,True
3,0.2427050983124842,0.17633557568774194,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.024988047913019763,-0.37501195208698024,False
4,0.17633557568774194,0.2427050983124842,0.4,0.0,-0.0,-2.199114857512855,0.4,0.024988775412964976,-0.37501122458703506,False
5,0.09270509831248423,0.285316954888546,0.4,0.0,-0.0,-1.884955592153876,0.4,0.024987521875098586,-0.37501247812490146,False
6,1.8369701987210297e-17,0.3,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.024990138571539044,-0.375009861428461,False
7,-0.0927050983124842,0.2853169548885461,0.4,0.0,-0.0,-1.2566370614359175,0.4,0.024987338981722996,-0.375012661018277,False
8,-0.1763355756877419,0.2427050983124842,0.4,0.0,-0.0,-0.9424777960769379,0.4,0.02498807100960474,-0.37501192899039526,False
9,-0.24270509831248419,0.17633557568774197,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.024986188536738653,-0.37501381146326135,False
10,-0.285316954888546,0.09270509831248425,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.024989758416048027,-0.375010241583952,False
11,-0.3,3.6739403974420595e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.024988112714065373,-0.37501188728593465,False
12,-0.285316954888546,-0.09270509831248432,0.4,0.0,-0.0,0.31415926535897976,0.4,0.02499014252863586,-0.37500985747136417,False
13,-0.2427050983124842,-0.1763355756877419,0.4,0.0,-0.0,0.6283185307179585,0.4,0.024988071317349047,-0.375011928682651,False
14,-0.17633557568774197,-0.24270509831248419,0.4,0.0,-0.0,0.9424777960769378,0.4,0.024988654877991037,-0.375011345122009,False
15,-0.09270509831248426,-0.285316954888546,0.4,0.0,-0.0,1.256637061435917,0.4,0.024987600521159115,-0.3750123994788409,False
16,-5.510910596163089e-17,-0.3,0.4,0.0,-0.0,1.5707963267948963,0.4,0.02498811242431495,-0.37501188757568504,False
17,0.09270509831248416,-0.2853169548885461,0.4,0.0,-0.0,1.8849555921538756,0.4,0.024988062559684127,-0.3750119374403159,False
18,0.17633557568774186,-0.24270509831248427,0.4,0.0,-0.0,2.199114857512855,0.4,0.02498808635914206,-0.37501191364085795,False
19,0.24270509831248419,-0.176335575687742,0.4,0.0,-0.0,2.5132741228718345,0.4,0.0249854810937631,-0.37501451890623694,False
