Radius,Step,Position X,Position Y,Position Z,Orientation Roll,Orientation Pitch,Orientation Yaw,Initial Z,Final Z,Delta Z,Success
0.25,9,-0.2022542485937368,0.1469463130731183,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5250786137042533,0.1250786137042533,True
0.25,10,-0.2377641290737883,0.0772542485937368,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5244533521116493,0.1244533521116493,True
0.25,11,-0.25,3.061616997868383e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.523791799040587,0.123791799040587,True
0.25,12,-0.2377641290737883,-0.0772542485937369,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5260351618117503,0.1260351618117502,True
0.25,13,-0.2022542485937368,-0.1469463130731182,0.4,0.0,-0.0,0.6283185307179586,0.4,0.5240154749214715,0.1240154749214714,True
0.25,14,-0.1469463130731183,-0.2022542485937368,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5237335119107118,0.1237335119107118,True
0.25,15,-0.0772542485937368,-0.2377641290737883,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5244331342798872,0.1244331342798872,True
0.25,16,-4.5924254968025736e-17,-0.25,0.4,0.0,-0.0,1.5707963267948963,0.4,0.52815474692956,0.1281547469295599,True
0.25,17,0.0772542485937368,-0.2377641290737884,0.4,0.0,-0.0,1.884955592153876,0.4,0.5260249697239219,0.1260249697239218,True
0.25,18,0.1469463130731182,-0.2022542485937369,0.4,0.0,-0.0,2.199114857512855,0.4,0.523904915913023,0.123904915913023,True
0.25,19,0.2022542485937368,-0.1469463130731183,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5248559893510615,0.1248559893510614,True
0.25,20,0.2377641290737883,-0.0772542485937369,0.4,0.0,-0.0,2.827433388230814,0.4,0.523333812733846,0.123333812733846,True
0.25,1,0.2,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.0249881175312671,-0.3750118824687328,False
0.25,2,0.1902113032590307,0.0618033988749894,0.4,0.0,-0.0,-2.827433388230814,0.4,0.024988228596509,-0.3750117714034909,False
0.25,3,0.1618033988749895,0.1175570504584946,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249894465576607,-0.3750105534423393,False
0.25,4,0.1175570504584946,0.1618033988749895,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249874226919677,-0.3750125773080323,False
0.25,5,0.0618033988749894,0.1902113032590307,0.4,0.0,-0.0,-1.884955592153876,0.4,0.0249879538165507,-0.3750120461834493,False
0.25,6,1.2246467991473533e-17,0.2,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.0249877635133321,-0.3750122364866678,False
0.25,7,-0.0618033988749894,0.1902113032590307,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.0249900630416819,-0.3750099369583181,False
0.25,8,-0.1175570504584946,0.1618033988749895,0.4,0.0,-0.0,-0.9424777960769382,0.4,0.5427690839522459,0.1427690839522458,True
0.25,9,-0.1618033988749894,0.1175570504584946,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.0249886990294607,-0.3750113009705393,False
0.25,10,-0.1902113032590307,0.0618033988749895,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.0249881651603764,-0.3750118348396236,False
0.25,11,-0.2,2.4492935982947065e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.0249878097333858,-0.3750121902666141,False
0.25,12,-0.1902113032590307,-0.0618033988749895,0.4,0.0,-0.0,0.3141592653589797,0.4,0.0249888877065681,-0.3750111122934319,False
0.25,13,-0.1618033988749895,-0.1175570504584946,0.4,0.0,-0.0,0.6283185307179585,0.4,0.543424385871289,0.143424385871289,True
0.25,14,-0.1175570504584946,-0.1618033988749894,0.4,0.0,-0.0,0.9424777960769378,0.4,0.0249889250103998,-0.3750110749896001,False
0.25,15,-0.0618033988749895,-0.1902113032590307,0.4,0.0,-0.0,1.2566370614359172,0.4,0.0249873174157681,-0.3750126825842318,False
0.25,16,-3.67394039744206e-17,-0.2,0.4,0.0,-0.0,1.5707963267948963,0.4,0.02498782734699,-0.3750121726530099,False
0.25,17,0.0618033988749894,-0.1902113032590307,0.4,0.0,-0.0,1.884955592153876,0.4,0.0249901385749942,-0.3750098614250058,False
0.25,18,0.1175570504584945,-0.1618033988749895,0.4,0.0,-0.0,2.199114857512855,0.4,0.0249881613032914,-0.3750118386967086,False
0.25,19,0.1618033988749894,-0.1175570504584946,0.4,0.0,-0.0,2.5132741228718345,0.4,0.0249887081561435,-0.3750112918438564,False
0.25,20,0.1902113032590307,-0.0618033988749895,0.4,0.0,-0.0,2.827433388230814,0.4,0.0249877151061098,-0.3750122848938901,False
0.25,1,0.21,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5305632554213927,0.1305632554213927,True
0.25,2,0.1997218684219822,0.0648935688187389,0.4,0.0,-0.0,-2.827433388230814,0.4,0.0249886869802914,-0.3750113130197086,False
0.25,1,0.22,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5243814759847364,0.1243814759847363,True
0.25,2,0.2092324335849338,0.0679837387624884,0.4,0.0,-0.0,-2.827433388230814,0.4,0.0249877815144364,-0.3750122184855635,False
0.25,3,0.1779837387624884,0.1293127555043441,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249895321055061,-0.3750104678944938,False
0.25,4,0.1293127555043441,0.1779837387624884,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5241060508786375,0.1241060508786374,True
0.25,5,0.0679837387624884,0.2092324335849338,0.4,0.0,-0.0,-1.884955592153876,0.4,0.525106744418324,0.1251067444183239,True
0.25,6,1.3471114790620885e-17,0.22,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5322959145088167,0.1322959145088167,True
0.25,7,-0.0679837387624884,0.2092324335849338,0.4,0.0,-0.0,-1.2566370614359172,0.4,0.5295079799195425,0.1295079799195424,True
0.25,8,-0.129312755504344,0.1779837387624884,0.4,0.0,-0.0,-0.942477796076938,0.4,0.0249880555528482,-0.3750119444471517,False
0.25,9,-0.1779837387624884,0.1293127555043441,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.0249888981563811,-0.3750111018436189,False
0.25,10,-0.2092324335849338,0.0679837387624884,0.4,0.0,-0.0,-0.3141592653589793,0.4,0.0249886271565427,-0.3750113728434572,False
0.25,11,-0.22,2.694222958124177e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.0249886142703568,-0.3750113857296431,False
0.25,12,-0.2092324335849338,-0.0679837387624885,0.4,0.0,-0.0,0.3141592653589797,0.4,0.0249878934633212,-0.3750121065366787,False
0.25,13,-0.1779837387624884,-0.129312755504344,0.4,0.0,-0.0,0.6283185307179586,0.4,0.0249868424941271,-0.3750131575058728,False
0.25,14,-0.1293127555043441,-0.1779837387624884,0.4,0.0,-0.0,0.9424777960769378,0.4,0.0249862662322053,-0.3750137337677947,False
0.25,15,-0.0679837387624884,-0.2092324335849338,0.4,0.0,-0.0,1.2566370614359172,0.4,0.0249875290276809,-0.375012470972319,False
0.25,16,-4.0413344371862646e-17,-0.22,0.4,0.0,-0.0,1.5707963267948963,0.4,0.0249868401296701,-0.3750131598703299,False
0.25,17,0.0679837387624884,-0.2092324335849338,0.4,0.0,-0.0,1.884955592153876,0.4,0.0249887093151789,-0.375011290684821,False
0.25,18,0.129312755504344,-0.1779837387624884,0.4,0.0,-0.0,2.199114857512855,0.4,0.0249881339126159,-0.375011866087384,False
0.25,19,0.1779837387624884,-0.1293127555043441,0.4,0.0,-0.0,2.5132741228718345,0.4,0.0249894676650995,-0.3750105323349005,False
0.25,20,0.2092324335849338,-0.0679837387624884,0.4,0.0,-0.0,2.827433388230814,0.4,0.0249888373220013,-0.3750111626779986,False
0.25,1,0.23,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.0249886718857642,-0.3750113281142358,False
0.25,2,0.2187429987478853,0.0710739087062379,0.4,0.0,-0.0,-2.827433388230814,0.4,0.0249887142348042,-0.3750112857651957,False
0.25,3,0.1860739087062379,0.1351906080272688,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249879259229444,-0.3750120740770555,False
0.25,4,0.1351906080272688,0.1860739087062379,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249880828494416,-0.3750119171505583,False
0.25,5,0.0710739087062379,0.2187429987478853,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5271154920240264,0.1271154920240264,True
0.25,6,1.4083438190194558e-17,0.23,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5312152795587639,0.1312152795587639,True
0.25,7,-0.0710739087062378,0.2187429987478853,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5244555854843761,0.124455585484376,True
0.25,8,-0.1351906080272688,0.1860739087062379,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5240773936480533,0.1240773936480532,True
0.25,9,-0.1860739087062378,0.1351906080272688,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5252112378751601,0.1252112378751601,True
0.25,10,-0.2187429987478853,0.0710739087062379,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5264500773118803,0.1264500773118803,True
0.25,11,-0.23,2.8166876380389117e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5242570123185507,0.1242570123185506,True
0.25,12,-0.2187429987478853,-0.0710739087062379,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5272511916526913,0.1272511916526912,True
0.25,13,-0.1860739087062379,-0.1351906080272688,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5256156978907314,0.1256156978907313,True
0.25,14,-0.1351906080272688,-0.1860739087062378,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5246544648708622,0.1246544648708621,True
0.25,15,-0.0710739087062379,-0.2187429987478853,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5239545314020603,0.1239545314020602,True
0.25,16,-4.225031457058369e-17,-0.23,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5219026374373927,0.1219026374373927,True
0.25,17,0.0710739087062378,-0.2187429987478853,0.4,0.0,-0.0,1.884955592153876,0.4,0.5236109640641918,0.1236109640641918,True
0.25,18,0.1351906080272688,-0.1860739087062379,0.4,0.0,-0.0,2.199114857512855,0.4,0.5204309556811708,0.1204309556811707,True
0.25,19,0.1860739087062378,-0.1351906080272688,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5249125153852341,0.124912515385234,True
0.25,20,0.2187429987478853,-0.0710739087062379,0.4,0.0,-0.0,2.827433388230814,0.4,0.5237489299532596,0.1237489299532595,True
0.25,1,0.24,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5275206426232621,0.1275206426232621,True
0.25,2,0.2282535639108368,0.0741640786499873,0.4,0.0,-0.0,-2.827433388230814,0.4,0.0249878352477369,-0.3750121647522631,False
0.25,3,0.1941640786499874,0.1410684605501935,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5246652958943585,0.1246652958943584,True
0.25,4,0.1410684605501935,0.1941640786499874,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5249282719795274,0.1249282719795273,True
0.25,5,0.0741640786499873,0.2282535639108368,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5256226598884651,0.1256226598884651,True
0.25,6,1.4695761589768237e-17,0.24,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5229489686202834,0.1229489686202833,True
0.25,7,-0.0741640786499873,0.2282535639108368,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.0249878770753169,-0.3750121229246831,False
0.25,8,-0.1410684605501935,0.1941640786499874,0.4,0.0,-0.0,-0.9424777960769382,0.4,0.5246092797549139,0.1246092797549138,True
0.25,9,-0.1941640786499873,0.1410684605501935,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5230939100518065,0.1230939100518064,True
0.25,10,-0.2282535639108368,0.0741640786499874,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.525527940520533,0.1255279405205329,True
0.25,11,-0.24,2.939152317953648e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5234887598835006,0.1234887598835006,True
0.25,12,-0.2282535639108368,-0.0741640786499874,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5303562532654356,0.1303562532654355,True
0.25,13,-0.1941640786499874,-0.1410684605501935,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5239802665113583,0.1239802665113583,True
0.25,14,-0.1410684605501935,-0.1941640786499873,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5258171245442266,0.1258171245442265,True
0.25,15,-0.0741640786499874,-0.2282535639108368,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5242278650416397,0.1242278650416396,True
0.25,16,-4.408728476930471e-17,-0.24,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5254402684799938,0.1254402684799938,True
0.25,17,0.0741640786499873,-0.2282535639108368,0.4,0.0,-0.0,1.884955592153876,0.4,0.5262792574821998,0.1262792574821998,True
0.25,18,0.1410684605501934,-0.1941640786499874,0.4,0.0,-0.0,2.1991148575128547,0.4,0.5253589418896726,0.1253589418896725,True
0.25,19,0.1941640786499873,-0.1410684605501936,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5246587781803809,0.1246587781803808,True
0.25,20,0.2282535639108368,-0.0741640786499874,0.4,0.0,-0.0,2.827433388230814,0.4,0.5237742568568873,0.1237742568568872,True
0.25,1,0.26,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5253208278164324,0.1253208278164324,True
0.25,2,0.2472746942367399,0.0803444185374863,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5261915777537053,0.1261915777537052,True
0.25,3,0.2103444185374863,0.152824165596043,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5262982493439782,0.1262982493439781,True
0.25,4,0.152824165596043,0.2103444185374863,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5258331035024691,0.1258331035024691,True
0.25,5,0.0803444185374863,0.2472746942367399,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5256876093288191,0.125687609328819,True
0.25,6,1.5920408388915593e-17,0.26,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5220187678338439,0.1220187678338439,True
0.25,7,-0.0803444185374863,0.2472746942367399,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5249921802168086,0.1249921802168085,True
0.25,8,-0.152824165596043,0.2103444185374863,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5263198291555099,0.1263198291555098,True
0.25,9,-0.2103444185374863,0.152824165596043,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5257981594075469,0.1257981594075469,True
0.25,10,-0.2472746942367399,0.0803444185374863,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5236054047444254,0.1236054047444253,True
0.25,11,-0.26,3.1840816777831187e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.522874023949482,0.1228740239494819,True
0.25,12,-0.2472746942367399,-0.0803444185374864,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5245330459229208,0.1245330459229208,True
0.25,13,-0.2103444185374863,-0.152824165596043,0.4,0.0,-0.0,0.6283185307179585,0.4,0.525817972364587,0.125817972364587,True
0.25,14,-0.152824165596043,-0.2103444185374863,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5257849195030415,0.1257849195030415,True
0.25,15,-0.0803444185374863,-0.2472746942367399,0.4,0.0,-0.0,1.2566370614359172,0.4,0.525670892093904,0.125670892093904,True
0.25,16,-4.776122516674677e-17,-0.26,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5235065452234638,0.1235065452234638,True
0.25,17,0.0803444185374862,-0.2472746942367399,0.4,0.0,-0.0,1.884955592153876,0.4,0.5243188698386948,0.1243188698386947,True
0.25,18,0.1528241655960429,-0.2103444185374863,0.4,0.0,-0.0,2.199114857512855,0.4,0.5256802083526568,0.1256802083526568,True
0.25,19,0.2103444185374863,-0.1528241655960431,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5257316954831971,0.125731695483197,True
0.25,20,0.2472746942367399,-0.0803444185374864,0.4,0.0,-0.0,2.827433388230814,0.4,0.5253297734680187,0.1253297734680186,True
0.25,1,0.27,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5268628559605283,0.1268628559605282,True
0.25,2,0.2567852593996915,0.0834345884812358,0.4,0.0,-0.0,-2.827433388230814,0.4,0.527275355008556,0.127275355008556,True
0.25,3,0.2184345884812358,0.1587020181189677,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5279927966479022,0.1279927966479022,True
0.25,4,0.1587020181189677,0.2184345884812358,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5240402477335853,0.1240402477335852,True
0.25,5,0.0834345884812358,0.2567852593996915,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5254201572771748,0.1254201572771748,True
0.25,6,1.653273178848927e-17,0.27,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5260827578279487,0.1260827578279486,True
0.25,7,-0.0834345884812357,0.2567852593996915,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5276461998088204,0.1276461998088204,True
0.25,8,-0.1587020181189677,0.2184345884812358,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5280163479692077,0.1280163479692077,True
0.25,9,-0.2184345884812358,0.1587020181189677,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5240635871332113,0.1240635871332113,True
0.25,10,-0.2567852593996915,0.0834345884812358,0.4,0.0,-0.0,-0.3141592653589793,0.4,0.525499505754184,0.125499505754184,True
0.25,11,-0.27,3.306546357697854e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.528650263478609,0.1286502634786089,True
0.25,12,-0.2567852593996915,-0.0834345884812358,0.4,0.0,-0.0,0.3141592653589797,0.4,0.527633215738203,0.1276332157382029,True
0.25,13,-0.2184345884812358,-0.1587020181189677,0.4,0.0,-0.0,0.6283185307179586,0.4,0.5279558793334906,0.1279558793334906,True
0.25,14,-0.1587020181189677,-0.2184345884812358,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5251533027308979,0.1251533027308978,True
0.25,15,-0.0834345884812358,-0.2567852593996915,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5256386283844995,0.1256386283844994,True
0.25,16,-4.959819536546781e-17,-0.27,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5286070565505077,0.1286070565505076,True
0.25,17,0.0834345884812357,-0.2567852593996915,0.4,0.0,-0.0,1.884955592153876,0.4,0.5276323628788626,0.1276323628788626,True
0.25,18,0.1587020181189677,-0.2184345884812358,0.4,0.0,-0.0,2.199114857512855,0.4,0.5279431756021361,0.127943175602136,True
0.25,19,0.2184345884812358,-0.1587020181189678,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5238420639370464,0.1238420639370463,True
0.25,20,0.2567852593996915,-0.0834345884812358,0.4,0.0,-0.0,2.827433388230814,0.4,0.5255900225321996,0.1255900225321995,True
0.25,1,0.28,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5253691010180028,0.1253691010180028,True
0.25,2,0.266295824562643,0.0865247584249852,0.4,0.0,-0.0,-2.827433388230814,0.4,0.525627461853245,0.125627461853245,True
0.25,3,0.2265247584249853,0.1645798706418925,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5250113709074699,0.1250113709074698,True
0.25,4,0.1645798706418925,0.2265247584249853,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5252869222894173,0.1252869222894173,True
0.25,5,0.0865247584249852,0.266295824562643,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5250167901756033,0.1250167901756033,True
0.25,6,1.714505518806295e-17,0.28,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.53004856785226,0.1300485678522599,True
0.25,7,-0.0865247584249852,0.266295824562643,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5260538198929446,0.1260538198929446,True
0.25,8,-0.1645798706418924,0.2265247584249853,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5286494408382041,0.128649440838204,True
0.25,9,-0.2265247584249853,0.1645798706418925,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5253390859490862,0.1253390859490861,True
0.25,10,-0.266295824562643,0.0865247584249853,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5250027729156105,0.1250027729156104,True
0.25,11,-0.28,3.4290110376125894e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5291920683248231,0.1291920683248231,True
0.25,12,-0.266295824562643,-0.0865247584249853,0.4,0.0,-0.0,0.3141592653589797,0.4,0.5255816567329779,0.1255816567329778,True
0.25,13,-0.2265247584249853,-0.1645798706418924,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5250470995099565,0.1250470995099565,True
0.25,14,-0.1645798706418925,-0.2265247584249853,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5252879682183251,0.1252879682183251,True
0.25,15,-0.0865247584249853,-0.266295824562643,0.4,0.0,-0.0,1.2566370614359172,0.4,0.5250163198371773,0.1250163198371773,True
0.25,16,-5.143516556418884e-17,-0.28,0.4,0.0,-0.0,1.5707963267948963,0.4,0.528100173278183,0.128100173278183,True
0.25,17,0.0865247584249852,-0.266295824562643,0.4,0.0,-0.0,1.884955592153876,0.4,0.5260565713670673,0.1260565713670672,True
0.25,18,0.1645798706418924,-0.2265247584249853,0.4,0.0,-0.0,2.199114857512855,0.4,0.5265023375915363,0.1265023375915362,True
0.25,19,0.2265247584249853,-0.1645798706418925,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5252820425413754,0.1252820425413754,True
0.25,20,0.266295824562643,-0.0865247584249853,0.4,0.0,-0.0,2.827433388230814,0.4,0.5250142319423001,0.1250142319423001,True
0.25,1,0.29,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5279103006040213,0.1279103006040213,True
0.25,2,0.2758063897255945,0.0896149283687347,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5223089687245425,0.1223089687245424,True
0.25,3,0.2346149283687347,0.1704577231648172,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.5252012616890134,0.1252012616890133,True
0.25,4,0.1704577231648172,0.2346149283687347,0.4,0.0,-0.0,-2.199114857512855,0.4,0.5215897532208176,0.1215897532208175,True
0.25,5,0.0896149283687347,0.2758063897255945,0.4,0.0,-0.0,-1.884955592153876,0.4,0.5241422304751578,0.1241422304751578,True
0.25,6,1.775737858763662e-17,0.29,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.5237529848843346,0.1237529848843346,True
0.25,7,-0.0896149283687347,0.2758063897255945,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.5249333123840253,0.1249333123840252,True
0.25,8,-0.1704577231648171,0.2346149283687347,0.4,0.0,-0.0,-0.942477796076938,0.4,0.5240995951071609,0.1240995951071608,True
0.25,9,-0.2346149283687347,0.1704577231648172,0.4,0.0,-0.0,-0.6283185307179588,0.4,0.5226758228839694,0.1226758228839693,True
0.25,10,-0.2758063897255945,0.0896149283687347,0.4,0.0,-0.0,-0.3141592653589794,0.4,0.5250757536310788,0.1250757536310788,True
0.25,11,-0.29,3.551475717527324e-17,0.4,0.0,-0.0,-1.2246467991473532e-16,0.4,0.5237556511531399,0.1237556511531399,True
0.25,12,-0.2758063897255945,-0.0896149283687348,0.4,0.0,-0.0,0.3141592653589797,0.4,0.525477105082902,0.125477105082902,True
0.25,13,-0.2346149283687347,-0.1704577231648171,0.4,0.0,-0.0,0.6283185307179585,0.4,0.5259369384588253,0.1259369384588252,True
0.25,14,-0.1704577231648172,-0.2346149283687347,0.4,0.0,-0.0,0.9424777960769378,0.4,0.5237033753240748,0.1237033753240748,True
0.25,15,-0.0896149283687347,-0.2758063897255945,0.4,0.0,-0.0,1.2566370614359172,0.4,0.524501794771963,0.1245017947719629,True
0.25,16,-5.327213576290986e-17,-0.29,0.4,0.0,-0.0,1.5707963267948963,0.4,0.5237496003484253,0.1237496003484253,True
0.25,17,0.0896149283687346,-0.2758063897255945,0.4,0.0,-0.0,1.884955592153876,0.4,0.5249220178441458,0.1249220178441458,True
0.25,18,0.1704577231648171,-0.2346149283687347,0.4,0.0,-0.0,2.199114857512855,0.4,0.5260018352824302,0.1260018352824301,True
0.25,19,0.2346149283687347,-0.1704577231648172,0.4,0.0,-0.0,2.5132741228718345,0.4,0.5255913550216882,0.1255913550216881,True
0.25,20,0.2758063897255945,-0.0896149283687348,0.4,0.0,-0.0,2.827433388230814,0.4,0.5233487665534632,0.1233487665534631,True
0.25,1,0.3,0.0,0.4,0.0,-0.0,3.141592653589793,0.4,0.5266661069946771,0.126666106994677,True
0.25,2,0.285316954888546,0.0927050983124842,0.4,0.0,-0.0,-2.827433388230814,0.4,0.5277390750980796,0.1277390750980795,True
0.25,3,0.2427050983124842,0.1763355756877419,0.4,0.0,-0.0,-2.5132741228718345,0.4,0.0249880479130197,-0.3750119520869802,False
0.25,4,0.1763355756877419,0.2427050983124842,0.4,0.0,-0.0,-2.199114857512855,0.4,0.0249887754129649,-0.375011224587035,False
0.25,5,0.0927050983124842,0.285316954888546,0.4,0.0,-0.0,-1.884955592153876,0.4,0.0249875218750985,-0.3750124781249014,False
0.25,6,1.8369701987210297e-17,0.3,0.4,0.0,-0.0,-1.5707963267948968,0.4,0.024990138571539,-0.375009861428461,False
0.25,7,-0.0927050983124842,0.2853169548885461,0.4,0.0,-0.0,-1.2566370614359177,0.4,0.0249873389817229,-0.375012661018277,False
0.25,8,-0.1763355756877419,0.2427050983124842,0.4,0.0,-0.0,-0.942477796076938,0.4,0.0249880710096047,-0.3750119289903952,False
